project_name,total_technologies,orphaned_count,endangered_count,orphaned_rate,endangered_rate,at_risk_rate
Perplexica,6,1,0,0.1667,0.0,0.1667
PicGo,8,1,0,0.125,0.0,0.125
PostHog_posthog,25,0,0,0.0,0.0,0.0
PowerShell_PowerShell,12,0,0,0.0,0.0,0.0
PowerToys,9,0,0,0.0,0.0,0.0
PrefectHQ_prefect,18,0,0,0.0,0.0,0.0
Proton,2,0,0,0.0,0.0,0.0
QuickLook,3,2,0,0.6667,0.0,0.6667
Qwen3,3,0,0,0.0,0.0,0.0
Qwen,3,0,0,0.0,0.0,0.0
RSSHub,20,1,0,0.05,0.0,0.05
ReactiveX_RxSwift,4,0,0,0.0,0.0,0.0
Real-Time-Voice-Cloning,2,2,0,1.0,0.0,1.0
Rectangle,2,0,0,0.0,0.0,0.0
RevokeMsgPatcher,3,3,0,1.0,0.0,1.0
Rocket,9,0,0,0.0,0.0,0.0
RustPython,16,0,0,0.0,0.0,0.0
RxJava,8,0,0,0.0,0.0,0.0
SDWebImage,5,0,0,0.0,0.0,0.0
Sa-Token,4,0,0,0.0,0.0,0.0
Scrapegraph-ai,12,0,0,0.0,0.0,0.0
ScreenToGif,2,2,0,1.0,0.0,1.0
Seal,6,0,0,0.0,0.0,0.0
SeleniumHQ_selenium,25,1,0,0.04,0.0,0.04
ShareX,5,0,0,0.0,0.0,0.0
SingleFile,7,3,0,0.4286,0.0,0.4286
SmartTube,5,0,0,0.0,0.0,0.0
SmsForwarder,7,0,0,0.0,0.0,0.0
SnapKit,1,0,0,0.0,0.0,0.0
Sortable,4,0,0,0.0,0.0,0.0
SteamTools,12,3,0,0.25,0.0,0.25
Stirling-PDF,14,0,0,0.0,0.0,0.0
Sunshine,12,0,0,0.0,0.0,0.0
SwiftLint,11,0,0,0.0,0.0,0.0
SwiftyJSON,3,0,0,0.0,0.0,0.0
SwitchHosts,4,0,0,0.0,0.0,0.0
TDengine,28,0,0,0.0,0.0,0.0
Tasmota,14,1,0,0.0714,0.0,0.0714
ToolJet_ToolJet,15,0,0,0.0,0.0,0.0
TrafficMonitor,2,0,0,0.0,0.0,0.0
TriliumNext_trilium,20,0,0,0.0,0.0,0.0
TryGhost_Ghost,19,0,0,0.0,0.0,0.0
UTM,2,0,0,0.0,0.0,0.0
Umi-OCR,2,1,0,0.5,0.0,0.5
Ventoy,5,0,0,0.0,0.0,0.0
WSL,4,0,0,0.0,0.0,0.0
WordPress,3,0,0,0.0,0.0,0.0
Wox,17,2,0,0.1176,0.0,0.1176
WxJava,10,1,0,0.1,0.0,0.1
XX-Net,1,0,0,0.0,0.0,0.0
Xray-core,4,0,0,0.0,0.0,0.0
YesPlayMusic,9,0,0,0.0,0.0,0.0
ace,8,0,0,0.0,0.0,0.0
acme.sh,5,0,0,0.0,0.0,0.0
act,14,0,0,0.0,0.0,0.0
actix-web,12,0,0,0.0,0.0,0.0
actual,18,1,0,0.0556,0.0,0.0556
age,5,0,0,0.0,0.0,0.0
agenticSeek,7,0,0,0.0,0.0,0.0
agentic,11,1,0,0.0909,0.0,0.0909
agno,6,1,0,0.1667,0.0,0.1667
ai-hedge-fund,8,0,0,0.0,0.0,0.0
aider,7,0,0,0.0,0.0,0.0
air,6,0,0,0.0,0.0,0.0
airbnb_lottie-ios,3,0,0,0.0,0.0,0.0
alacritty,7,0,0,0.0,0.0,0.0
alpine,5,0,0,0.0,0.0,0.0
amark_gun,12,1,0,0.0833,0.0,0.0833
angular-cli,19,0,0,0.0,0.0,0.0
angular_angular,22,0,0,0.0,0.0,0.0
anime,7,5,0,0.7143,0.0,0.7143
anki,14,0,0,0.0,0.0,0.0
anoma,2,0,0,0.0,0.0,0.0
ansible_ansible,10,1,0,0.1,0.0,0.1
ant-design-pro,18,0,0,0.0,0.0,0.0
ant-design-vue,13,0,0,0.0,0.0,0.0
ant-design,20,0,0,0.0,0.0,0.0
antlr4,13,0,0,0.0,0.0,0.0
anything-llm,11,0,0,0.0,0.0,0.0
apache_airflow,24,0,0,0.0,0.0,0.0
apache_echarts,10,0,0,0.0,0.0,0.0
apache_shardingsphere,13,0,0,0.0,0.0,0.0
apache_spark,18,0,0,0.0,0.0,0.0
apache_superset,28,1,0,0.0357,0.0,0.0357
apify_crawlee,11,0,0,0.0,0.0,0.0
apollo,10,0,0,0.0,0.0,0.0
apollographql_apollo-client,19,0,0,0.0,0.0,0.0
appium,15,1,0,0.0667,0.0,0.0667
appsmithorg_appsmith,23,0,0,0.0,0.0,0.0
argoproj_argo-cd,20,0,0,0.0,0.0,0.0
arthas,12,0,0,0.0,0.0,0.0
asdf,9,1,0,0.1111,0.0,0.1111
aseprite,5,0,0,0.0,0.0,0.0
atuinsh_atuin,15,0,0,0.0,0.0,0.0
autocomplete,12,1,0,0.0833,0.0,0.0833
autogen,15,0,0,0.0,0.0,0.0
automa,7,1,0,0.1429,0.0,0.1429
ava,7,0,0,0.0,0.0,0.0
axios,10,0,0,0.0,0.0,0.0
axum,6,0,0,0.0,0.0,0.0
babel,16,0,0,0.0,0.0,0.0
backbone,6,0,0,0.0,0.0,0.0
backstage_backstage,27,3,0,0.1111,0.0,0.1111
badges_shields,18,0,0,0.0,0.0,0.0
bagisto,7,0,0,0.0,0.0,0.0
baidu_amis,12,1,0,0.0833,0.0,0.0833
barry-ran_QtScrcpy,3,0,0,0.0,0.0,0.0
base_node,3,0,0,0.0,0.0,0.0
bat,9,0,0,0.0,0.0,0.0
bazel,15,0,0,0.0,0.0,0.0
bcc,4,0,0,0.0,0.0,0.0
beego,7,0,0,0.0,0.0,0.0
beekeeper-studio,12,1,0,0.0833,0.0,0.0833
bettercap,9,1,0,0.1111,0.0,0.1111
bevy,16,2,0,0.125,0.0,0.125
bilibili-API-collect,5,0,0,0.0,0.0,0.0
biome,24,1,0,0.0417,0.0,0.0417
bitcoin,11,0,0,0.0,0.0,0.0
black,11,0,0,0.0,0.0,0.0
blueprint,9,0,0,0.0,0.0,0.0
bokeh,18,0,0,0.0,0.0,0.0
bootstrap,16,0,0,0.0,0.0,0.0
brave-browser,8,0,0,0.0,0.0,0.0
brew,12,0,0,0.0,0.0,0.0
browser-use,7,0,0,0.0,0.0,0.0
bruno,13,1,0,0.0769,0.0,0.0769
btop,4,0,0,0.0,0.0,0.0
bubbletea,5,0,0,0.0,0.0,0.0
bulletproof-react,5,0,0,0.0,0.0,0.0
caddy,8,0,0,0.0,0.0,0.0
cadvisor,11,1,0,0.0909,0.0,0.0909
calcom_cal.com,20,0,0,0.0,0.0,0.0
calculator,1,0,0,0.0,0.0,0.0
calibre,7,1,0,0.1429,0.0,0.1429
canal,10,0,0,0.0,0.0,0.0
carbon-lang,14,0,0,0.0,0.0,0.0
casbin,6,0,0,0.0,0.0,0.0
ccxt_ccxt,17,1,0,0.0588,0.0,0.0588
celery,16,0,0,0.0,0.0,0.0
certbot,14,0,0,0.0,0.0,0.0
chakra-ui,20,1,0,0.05,0.0,0.05
chatgpt-on-wechat,7,0,0,0.0,0.0,0.0
chatwoot_chatwoot,17,0,0,0.0,0.0,0.0
cheerio,10,0,0,0.0,0.0,0.0
cherry-studio,8,1,0,0.125,0.0,0.125
chi,3,0,0,0.0,0.0,0.0
chroma,22,1,0,0.0455,0.0,0.0455
cilium_cilium,35,0,0,0.0,0.0,0.0
clash-verge-rev,12,0,0,0.0,0.0,0.0
classnames,7,0,0,0.0,0.0,0.0
cli,9,1,0,0.1111,0.0,0.1111
cline,13,0,0,0.0,0.0,0.0
cloc,5,0,0,0.0,0.0,0.0
cloudreve,8,1,0,0.125,0.0,0.125
cmder,5,0,0,0.0,0.0,0.0
cobalt,10,0,0,0.0,0.0,0.0
cobra,6,0,0,0.0,0.0,0.0
coc.nvim,7,0,0,0.0,0.0,0.0
code-server,20,0,0,0.0,0.0,0.0
codemirror5,5,0,0,0.0,0.0,0.0
codex,11,0,0,0.0,0.0,0.0
colima,6,0,0,0.0,0.0,0.0
colly,5,1,0,0.2,0.0,0.2
commander.js,8,0,0,0.0,0.0,0.0
commitlint,14,0,0,0.0,0.0,0.0
compiler-explorer_compiler-explorer,19,0,0,0.0,0.0,0.0
components,17,0,0,0.0,0.0,0.0
compose-multiplatform,6,0,0,0.0,0.0,0.0
compose-samples,8,0,0,0.0,0.0,0.0
compose,11,1,0,0.0909,0.0,0.0909
composer,5,0,0,0.0,0.0,0.0
composio,12,0,0,0.0,0.0,0.0
conductor,20,0,0,0.0,0.0,0.0
config,3,3,0,1.0,0.0,1.0
consul,23,0,0,0.0,0.0,0.0
containerd,20,0,0,0.0,0.0,0.0
continuedev_continue,19,0,0,0.0,0.0,0.0
core-js,7,0,0,0.0,0.0,0.0
core,7,0,0,0.0,0.0,0.0
coreutils,20,0,0,0.0,0.0,0.0
cosmopolitan,8,2,0,0.25,0.0,0.25
cpython,17,0,0,0.0,0.0,0.0
crawl4ai,7,1,0,0.1429,0.0,0.1429
create-t3-app,13,0,0,0.0,0.0,0.0
crewAI,7,0,0,0.0,0.0,0.0
croc,10,0,0,0.0,0.0,0.0
crystal,9,0,0,0.0,0.0,0.0
cube,24,0,0,0.0,0.0,0.0
curl,13,0,0,0.0,0.0,0.0
cursor-free-vip,2,0,0,0.0,0.0,0.0
cypress-io_cypress,23,0,1,0.0,0.0435,0.0435
czkawka,7,0,0,0.0,0.0,0.0
d2,4,0,0,0.0,0.0,0.0
daisyui,7,0,0,0.0,0.0,0.0
dapr,19,0,0,0.0,0.0,0.0
darkreader,8,0,0,0.0,0.0,0.0
dashy,17,1,0,0.0588,0.0,0.0588
dayjs,7,2,0,0.2857,0.0,0.2857
daytona,13,0,0,0.0,0.0,0.0
dbeaver_dbeaver,7,0,0,0.0,0.0,0.0
ddia,1,1,0,1.0,0.0,1.0
decaporg_decap-cms,16,0,0,0.0,0.0,0.0
deepface,5,0,0,0.0,0.0,0.0
delta,5,1,0,0.2,0.0,0.2
delve,13,0,0,0.0,0.0,0.0
deno,17,0,0,0.0,0.0,0.0
deskflow,17,1,0,0.0588,0.0,0.0588
deskreen,10,0,0,0.0,0.0,0.0
desktop,14,0,0,0.0,0.0,0.0
detectron2,5,0,0,0.0,0.0,0.0
dev-sidecar,5,0,1,0.0,0.2,0.2
devdocs,9,2,0,0.2222,0.0,0.2222
devise,3,0,0,0.0,0.0,0.0
dgraph,20,0,0,0.0,0.0,0.0
dgtlmoon_changedetection.io,9,0,0,0.0,0.0,0.0
diagrams,9,1,0,0.1111,0.0,0.1111
diff-so-fancy,6,0,0,0.0,0.0,0.0
diffusers,5,0,0,0.0,0.0,0.0
dimsemenov_PhotoSwipe,9,0,0,0.0,0.0,0.0
dioxus,19,0,0,0.0,0.0,0.0
directus_directus,21,0,0,0.0,0.0,0.0
discord.js,20,0,0,0.0,0.0,0.0
disruptor,4,1,0,0.25,0.0,0.25
distroless,8,0,0,0.0,0.0,0.0
dive,9,1,0,0.1111,0.0,0.1111
django-rest-framework,11,0,0,0.0,0.0,0.0
django,9,1,0,0.1111,0.0,0.1111
docker-elk,8,0,0,0.0,0.0,0.0
dockge,8,0,0,0.0,0.0,0.0
docling,10,0,0,0.0,0.0,0.0
docs,9,0,0,0.0,0.0,0.0
docsify,17,1,0,0.0588,0.0,0.0588
docusaurus,18,1,0,0.0556,0.0,0.0556
dokku,10,1,0,0.1,0.0,0.1
dolt,14,2,0,0.1429,0.0,0.1429
doomemacs,6,1,0,0.1667,0.0,0.1667
dotenv,7,0,0,0.0,0.0,0.0
dotnet_aspnetcore,18,0,0,0.0,0.0,0.0
draggable,9,2,0,0.2222,0.0,0.2222
dragonfly,11,0,0,0.0,0.0,0.0
drawdb,8,1,0,0.125,0.0,0.125
drawio-desktop,8,1,0,0.125,0.0,0.125
driver.js,6,1,0,0.1667,0.0,0.1667
drizzle-orm,11,0,0,0.0,0.0,0.0
druid,12,0,0,0.0,0.0,0.0
dspy,12,0,0,0.0,0.0,0.0
dub,11,1,0,0.0909,0.0,0.0909
dubbo,12,0,0,0.0,0.0,0.0
duckdb,14,4,0,0.2857,0.0,0.2857
echo,8,0,1,0.0,0.125,0.125
editor.js,9,0,0,0.0,0.0,0.0
egg,11,0,0,0.0,0.0,0.0
egui,7,1,0,0.1429,0.0,0.1429
eladmin,3,0,0,0.0,0.0,0.0
elastic_elasticsearch,13,0,0,0.0,0.0,0.0
electron-react-boilerplate,13,0,0,0.0,0.0,0.0
electron_electron,16,0,0,0.0,0.0,0.0
element-plus,21,1,0,0.0476,0.0,0.0476
eleventy,12,1,0,0.0833,0.0,0.0833
elixir,6,0,0,0.0,0.0,0.0
ember.js,9,0,0,0.0,0.0,0.0
emscripten,14,0,0,0.0,0.0,0.0
ente-io_ente,29,4,0,0.1379,0.0,0.1379
envoy,21,0,0,0.0,0.0,0.0
eruda,8,3,0,0.375,0.0,0.375
esbuild,4,0,0,0.0,0.0,0.0
eslint,17,0,0,0.0,0.0,0.0
etcd,13,0,0,0.0,0.0,0.0
etcher,9,0,0,0.0,0.0,0.0
etherpad-lite,11,0,0,0.0,0.0,0.0
everyone-can-use-english,7,0,0,0.0,0.0,0.0
excalidraw,13,1,0,0.0769,0.0,0.0769
excelize,5,0,0,0.0,0.0,0.0
explosion_spaCy,16,0,0,0.0,0.0,0.0
express,6,0,0,0.0,0.0,0.0
faas,14,0,0,0.0,0.0,0.0
fabric.js,16,1,0,0.0625,0.0,0.0625
fabric,13,0,0,0.0,0.0,0.0
facebook_hhvm,18,0,0,0.0,0.0,0.0
facefusion,4,1,0,0.25,0.0,0.25
faceswap,6,0,0,0.0,0.0,0.0
fairseq,5,0,0,0.0,0.0,0.0
faiss,4,0,0,0.0,0.0,0.0
faker,9,0,0,0.0,0.0,0.0
fastai,5,0,0,0.0,0.0,0.0
fastapi,11,0,0,0.0,0.0,0.0
fasthttp,4,0,0,0.0,0.0,0.0
fastify,11,1,0,0.0909,0.0,0.0909
fastlane_fastlane,12,0,0,0.0,0.0,0.0
fd,11,1,0,0.0909,0.0,0.0909
fiber,11,0,0,0.0,0.0,0.0
filament,30,0,0,0.0,0.0,0.0
filebrowser,16,2,0,0.125,0.0,0.125
fingerprintjs,5,0,0,0.0,0.0,0.0
firecracker,8,0,0,0.0,0.0,0.0
firecrawl,14,1,0,0.0714,0.0,0.0714
firefly-iii,14,0,0,0.0,0.0,0.0
fish-shell,7,1,0,0.1429,0.0,0.1429
fish-speech,7,0,0,0.0,0.0,0.0
flameshot,8,0,0,0.0,0.0,0.0
flash-attention,3,0,0,0.0,0.0,0.0
flask,9,0,0,0.0,0.0,0.0
flatbuffers,15,0,0,0.0,0.0,0.0
flink,17,0,0,0.0,0.0,0.0
floating-ui,12,0,0,0.0,0.0,0.0
flow,11,1,0,0.0909,0.0,0.0909
flutter_flutter,16,0,0,0.0,0.0,0.0
flux,2,0,0,0.0,0.0,0.0
fmt,6,0,0,0.0,0.0,0.0
focalboard,17,0,0,0.0,0.0,0.0
folly,5,0,0,0.0,0.0,0.0
framework7,9,1,0,0.1111,0.0,0.1111
framework,6,0,0,0.0,0.0,0.0
freqtrade,14,1,0,0.0714,0.0,0.0714
frida,5,2,0,0.4,0.0,0.4
frigate,17,0,0,0.0,0.0,0.0
frp,13,0,0,0.0,0.0,0.0
fuel-core,13,0,0,0.0,0.0,0.0
fuels-rs,5,0,0,0.0,0.0,0.0
fuels-ts,23,1,0,0.0435,0.0,0.0435
fullPage.js,4,1,0,0.25,0.0,0.25
fullcalendar,13,3,0,0.2308,0.0,0.2308
fx,7,2,0,0.2857,0.0,0.2857
fyne,9,0,0,0.0,0.0,0.0
fzf,9,0,0,0.0,0.0,0.0
gatsbyjs_gatsby,21,0,0,0.0,0.0,0.0
generative-models,3,1,0,0.3333,0.0,0.3333
gethomepage_homepage,15,0,0,0.0,0.0,0.0
getsentry_sentry,20,0,0,0.0,0.0,0.0
ghostty,11,0,0,0.0,0.0,0.0
gin-vue-admin,10,0,0,0.0,0.0,0.0
gin,6,0,0,0.0,0.0,0.0
git-extras,3,0,0,0.0,0.0,0.0
gitbook,9,0,0,0.0,0.0,0.0
github-readme-stats,12,0,0,0.0,0.0,0.0
github1s,10,1,0,0.1,0.0,0.1
gitleaks,8,0,0,0.0,0.0,0.0
gitui,12,0,0,0.0,0.0,0.0
gkd,6,1,0,0.1667,0.0,0.1667
glance,5,0,0,0.0,0.0,0.0
glances,16,0,0,0.0,0.0,0.0
gleam,14,2,0,0.1429,0.0,0.1429
glide,8,0,0,0.0,0.0,0.0
glow,7,1,0,0.1429,0.0,0.1429
go-gitea_gitea,26,0,0,0.0,0.0,0.0
go-kratos_kratos,11,0,0,0.0,0.0,0.0
go-micro,8,1,0,0.125,0.0,0.125
go-redis,11,0,0,0.0,0.0,0.0
go-zero,9,1,0,0.1111,0.0,0.1111
go,8,0,0,0.0,0.0,0.0
goaccess,6,0,0,0.0,0.0,0.0
godot,14,0,0,0.0,0.0,0.0
gogs,11,1,0,0.0909,0.0,0.0909
google-research_google-research,12,0,0,0.0,0.0,0.0
google_fonts,7,0,0,0.0,0.0,0.0
googletest,4,0,0,0.0,0.0,0.0
gopeed,14,3,0,0.2143,0.0,0.2143
goreplay,10,0,0,0.0,0.0,0.0
gorhill_uBlock,6,0,0,0.0,0.0,0.0
gorm,8,0,0,0.0,0.0,0.0
gpt-researcher,10,2,0,0.2,0.0,0.2
gpt4all,9,0,0,0.0,0.0,0.0
gpt4free,11,2,0,0.1818,0.0,0.1818
gpt_academic,6,2,0,0.3333,0.0,0.3333
graal,13,0,0,0.0,0.0,0.0
gradio,21,2,0,0.0952,0.0,0.0952
gradle,12,1,0,0.0833,0.0,0.0833
grafana_loki,37,0,0,0.0,0.0,0.0
grapesjs,13,0,0,0.0,0.0,0.0
graphql-js,11,0,0,0.0,0.0,0.0
graphql,21,2,0,0.0952,0.0,0.0952
graphrag,9,0,0,0.0,0.0,0.0
gravitational_teleport,27,0,0,0.0,0.0,0.0
grpc-gateway,16,0,0,0.0,0.0,0.0
grpc-go,6,0,0,0.0,0.0,0.0
grpc_grpc,17,0,0,0.0,0.0,0.0
gson,7,0,0,0.0,0.0,0.0
guava,6,0,0,0.0,0.0,0.0
guidance,11,0,0,0.0,0.0,0.0
gulp,6,2,0,0.3333,0.0,0.3333
gum,5,0,0,0.0,0.0,0.0
guzzle,6,0,0,0.0,0.0,0.0
ha_xiaomi_home,2,0,0,0.0,0.0,0.0
hackathon-starter,7,1,0,0.1429,0.0,0.1429
halo,26,1,0,0.0385,0.0,0.0385
handsontable_handsontable,15,0,0,0.0,0.0,0.0
harbor,32,0,0,0.0,0.0,0.0
harness,11,0,0,0.0,0.0,0.0
hashcat,3,0,0,0.0,0.0,0.0
hasura_graphql-engine,33,0,0,0.0,0.0,0.0
haystack,12,0,0,0.0,0.0,0.0
headlessui,8,0,0,0.0,0.0,0.0
headscale,11,0,0,0.0,0.0,0.0
helix,7,0,0,0.0,0.0,0.0
hello-algo,7,0,0,0.0,0.0,0.0
helm,8,0,0,0.0,0.0,0.0
heroicons,4,0,0,0.0,0.0,0.0
heroui-inc_heroui,16,3,0,0.1875,0.0,0.1875
hexo,13,1,0,0.0769,0.0,0.0769
hey,7,2,3,0.2857,0.4286,0.7143
hiddify-app,8,0,0,0.0,0.0,0.0
highlight.js,11,1,0,0.0909,0.0,0.0909
